Name,Date_col,Species,Conc
swbup,5/17/2021,Nitrate-N,0.141
tum441,5/17/2021,Nitrate-N,0.184
tum441,5/17/2021,Nitrate-N,0.19
tum441,5/17/2021,Nitrate-N,0.191
posnw16,6/1/2021,Nitrate-N,0.799
posnw16,6/1/2021,Nitrate-N,0.792
posnw16,6/1/2021,Nitrate-N,0.776
hat,6/1/2021,Nitrate-N,0.012
hat,6/1/2021,Nitrate-N,0.014
hat,6/1/2021,Nitrate-N,0.013
hogup,6/1/2021,Nitrate-N,0.383
hogup,6/1/2021,Nitrate-N,0.396
hogup,6/1/2021,Nitrate-N,0.383
hogdn,6/1/2021,Nitrate-N,0.251
hogdn,6/1/2021,Nitrate-N,0.252
hogdn,6/1/2021,Nitrate-N,0.242
swb,6/1/2021,Nitrate-N,5.165
swb,6/1/2021,Nitrate-N,5.154
swb,6/1/2021,Nitrate-N,5.177
swbup,6/1/2021,Nitrate-N,0.078
swbup,6/1/2021,Nitrate-N,0.08
swbup,6/1/2021,Nitrate-N,0.083
tum441,6/1/2021,Nitrate-N,0.119
tum441,6/1/2021,Nitrate-N,0.123
tum441,6/1/2021,Nitrate-N,0.142
posnw16,4/19/2021,Nitrate-N,0.182
posnw16,4/19/2021,Nitrate-N,0.178
posnw16,4/19/2021,Nitrate-N,0.121
hat,4/19/2021,Nitrate-N,-0.013
hat,4/19/2021,Nitrate-N,-0.014
hat,4/19/2021,Nitrate-N,-0.008
hogup,4/19/2021,Nitrate-N,0.047
hogup,4/19/2021,Nitrate-N,0.04
hogup,4/19/2021,Nitrate-N,0.053
hogdn,4/19/2021,Nitrate-N,0.023
hogdn,4/19/2021,Nitrate-N,0.023
hogdn,4/19/2021,Nitrate-N,0.023
swb,4/19/2021,Nitrate-N,2.63
swb,4/19/2021,Nitrate-N,2.38
swb,4/19/2021,Nitrate-N,2.623
swbup,4/19/2021,Nitrate-N,0.102
swbup,4/19/2021,Nitrate-N,0.087
swbup,4/19/2021,Nitrate-N,0.083
tum441,4/19/2021,Nitrate-N,0.15
tum441,4/19/2021,Nitrate-N,0.194
tum441,4/19/2021,Nitrate-N,0.128
posnw16,5/4/2021,Nitrate-N,0.525
posnw16,5/4/2021,Nitrate-N,0.586
posnw16,5/4/2021,Nitrate-N,0.583
hat,5/4/2021,Nitrate-N,0.023
hat,5/4/2021,Nitrate-N,0.019
hat,5/4/2021,Nitrate-N,0.045
hogup,5/4/2021,Nitrate-N,0.291
hogup,5/4/2021,Nitrate-N,0.371
hogup,5/4/2021,Nitrate-N,0.349
hogdn,5/4/2021,Nitrate-N,0.181
hogdn,5/4/2021,Nitrate-N,0.236
hogdn,5/4/2021,Nitrate-N,0.23
swb,5/4/2021,Nitrate-N,2.261
swb,5/4/2021,Nitrate-N,2.38
swb,5/4/2021,Nitrate-N,2.088
swbup,5/4/2021,Nitrate-N,0.113
swbup,5/4/2021,Nitrate-N,0.105
swbup,5/4/2021,Nitrate-N,0.114
tum441,5/4/2021,Nitrate-N,0.156
tum441,5/4/2021,Nitrate-N,0.178
tum441,5/4/2021,Nitrate-N,0.183
posnw16,6/21/2021,Ammonium-N,0.1844
posnw16,6/21/2021,Phosphate-P,0.518
posnw16,6/21/2021,Ammonium-N,0.1834
posnw16,6/21/2021,Phosphate-P,0.53
posnw16,6/21/2021,Ammonium-N,0.1296
posnw16,6/21/2021,Phosphate-P,0.536
hat,6/21/2021,Ammonium-N,0.1156
hat,6/21/2021,Phosphate-P,0.07
hat,6/21/2021,Ammonium-N,0.1556
hat,6/21/2021,Phosphate-P,0.071
hat,6/21/2021,Ammonium-N,0.0964
hat,6/21/2021,Phosphate-P,0.072
hogup,6/21/2021,Ammonium-N,0.1529
hogup,6/21/2021,Phosphate-P,0.24
hogup,6/21/2021,Ammonium-N,0.1513
hogup,6/21/2021,Phosphate-P,0.243
hogup,6/21/2021,Ammonium-N,0.0863
hogup,6/21/2021,Phosphate-P,0.235
hogdn,6/21/2021,Ammonium-N,0.075
hogdn,6/21/2021,Phosphate-P,0.416
hogdn,6/21/2021,Ammonium-N,0.1433
hogdn,6/21/2021,Phosphate-P,0.408
hogdn,6/21/2021,Ammonium-N,0.1119
hogdn,6/21/2021,Phosphate-P,0.421
swb,6/21/2021,Ammonium-N,0.0713
swb,6/21/2021,Phosphate-P,0.092
swb,6/21/2021,Ammonium-N,0.1069
swb,6/21/2021,Phosphate-P,0.096
swb,6/21/2021,Ammonium-N,0.094
swb,6/21/2021,Phosphate-P,0.094
swbup,6/21/2021,Ammonium-N,0.0991
swbup,6/21/2021,Phosphate-P,0.113
swbup,6/21/2021,Ammonium-N,0.1253
swbup,6/21/2021,Phosphate-P,0.103
swbup,6/21/2021,Ammonium-N,0.0787
swbup,6/21/2021,Phosphate-P,0.107
tum441,6/21/2021,Ammonium-N,0.1039
tum441,6/21/2021,Phosphate-P,0.104
tum441,6/21/2021,Ammonium-N,0.0805
tum441,6/21/2021,Phosphate-P,0.12
tum441,6/21/2021,Ammonium-N,0.0986
tum441,6/21/2021,Phosphate-P,0.108
posnw16,5/17/2021,Ammonium-N,0.0338
posnw16,5/17/2021,Phosphate-P,1.62
posnw16,5/17/2021,Ammonium-N,0.0037
posnw16,5/17/2021,Phosphate-P,0.651
posnw16,5/17/2021,Ammonium-N,0.0072
posnw16,5/17/2021,Phosphate-P,0.718
hat,5/17/2021,Ammonium-N,0.0219
hat,5/17/2021,Phosphate-P,0.069
hat,5/17/2021,Ammonium-N,0.0272
hat,5/17/2021,Phosphate-P,0.089
hat,5/17/2021,Ammonium-N,0.0271
hat,5/17/2021,Phosphate-P,0.087
hogup,5/17/2021,Ammonium-N,0.0223
hogup,5/17/2021,Phosphate-P,0.393
hogup,5/17/2021,Ammonium-N,0.0201
hogup,5/17/2021,Phosphate-P,0.397
hogup,5/17/2021,Ammonium-N,0.0187
hogup,5/17/2021,Phosphate-P,0.404
hogdn,5/17/2021,Ammonium-N,0.0299
hogdn,5/17/2021,Phosphate-P,0.388
hogdn,5/17/2021,Ammonium-N,0.0502
hogdn,5/17/2021,Phosphate-P,0.434
hogdn,5/17/2021,Ammonium-N,0.046
hogdn,5/17/2021,Phosphate-P,0.428
swb,5/17/2021,Ammonium-N,0.0295
swb,5/17/2021,Phosphate-P,0.218
swb,5/17/2021,Ammonium-N,0.0266
swb,5/17/2021,Phosphate-P,0.11
swb,5/17/2021,Ammonium-N,0.0342
swb,5/17/2021,Phosphate-P,0.235
swbup,5/17/2021,Ammonium-N,0.0238
swbup,5/17/2021,Phosphate-P,0.108
swbup,5/17/2021,Ammonium-N,0.0183
swbup,5/17/2021,Phosphate-P,0.046
swbup,5/17/2021,Ammonium-N,0.0173
swbup,5/17/2021,Phosphate-P,0.092
tum441,5/17/2021,Ammonium-N,0.0117
tum441,5/17/2021,Phosphate-P,0.116
tum441,5/17/2021,Ammonium-N,0.0143
tum441,5/17/2021,Phosphate-P,0.116
tum441,5/17/2021,Ammonium-N,0.0113
tum441,5/17/2021,Phosphate-P,0.063
posnw16,6/1/2021,Ammonium-N,0.0075
posnw16,6/1/2021,Phosphate-P,0.843
posnw16,6/1/2021,Ammonium-N,0.0015
posnw16,6/1/2021,Phosphate-P,0.767
posnw16,6/1/2021,Ammonium-N,0.0048
posnw16,6/1/2021,Phosphate-P,0.893
hat,6/1/2021,Ammonium-N,0.0292
hat,6/1/2021,Phosphate-P,0.053
hat,6/1/2021,Ammonium-N,0.0538
hat,6/1/2021,Phosphate-P,0.054
hat,6/1/2021,Ammonium-N,0.0378
hat,6/1/2021,Phosphate-P,0.05
hogup,6/1/2021,Ammonium-N,0.0145
hogup,6/1/2021,Phosphate-P,0.52
hogup,6/1/2021,Ammonium-N,0.012
hogup,6/1/2021,Phosphate-P,0.539
hogup,6/1/2021,Ammonium-N,0.0137
hogup,6/1/2021,Phosphate-P,0.522
hogdn,6/1/2021,Ammonium-N,0.0433
hogdn,6/1/2021,Phosphate-P,0.576
hogdn,6/1/2021,Ammonium-N,0.038
hogdn,6/1/2021,Phosphate-P,0.553
hogdn,6/1/2021,Ammonium-N,0.0445
hogdn,6/1/2021,Phosphate-P,0.558
swb,6/1/2021,Ammonium-N,0.0187
swb,6/1/2021,Phosphate-P,0.604
swb,6/1/2021,Ammonium-N,0.0209
swb,6/1/2021,Phosphate-P,0.63
swb,6/1/2021,Ammonium-N,0.0202
swb,6/1/2021,Phosphate-P,0.606
swbup,6/1/2021,Ammonium-N,0.0192
swbup,6/1/2021,Phosphate-P,0.122
swbup,6/1/2021,Ammonium-N,0.0183
swbup,6/1/2021,Phosphate-P,0.12
swbup,6/1/2021,Ammonium-N,0.0198
swbup,6/1/2021,Phosphate-P,0.127
tum441,6/1/2021,Ammonium-N,0.0155
tum441,6/1/2021,Phosphate-P,0.096
tum441,6/1/2021,Ammonium-N,0.0172
tum441,6/1/2021,Phosphate-P,0.104
tum441,6/1/2021,Ammonium-N,0.0143
tum441,6/1/2021,Phosphate-P,0.113
posnw16,4/19/2021,Ammonium-N,0.0095
posnw16,4/19/2021,Phosphate-P,0.354
posnw16,4/19/2021,Ammonium-N,0.0076
posnw16,4/19/2021,Phosphate-P,0.417
posnw16,4/19/2021,Ammonium-N,0.0052
posnw16,4/19/2021,Phosphate-P,0.432
hat,4/19/2021,Ammonium-N,0.0051
hat,4/19/2021,Phosphate-P,0.056
hat,4/19/2021,Ammonium-N,0.0084
hat,4/19/2021,Phosphate-P,0.06
hat,4/19/2021,Ammonium-N,0.0057
hat,4/19/2021,Phosphate-P,0.055
hogup,4/19/2021,Ammonium-N,0.0022
hogup,4/19/2021,Phosphate-P,0.111
hogup,4/19/2021,Ammonium-N,0.0069
hogup,4/19/2021,Phosphate-P,0.092
hogup,4/19/2021,Ammonium-N,0.011
hogup,4/19/2021,Phosphate-P,0.134
hogdn,4/19/2021,Ammonium-N,0.0009
hogdn,4/19/2021,Phosphate-P,0.332
hogdn,4/19/2021,Ammonium-N,0.0006
hogdn,4/19/2021,Phosphate-P,0.343
hogdn,4/19/2021,Ammonium-N,0.0023
hogdn,4/19/2021,Phosphate-P,0.316
swb,4/19/2021,Ammonium-N,0.019
swb,4/19/2021,Phosphate-P,0.083
swb,4/19/2021,Ammonium-N,0.014
swb,4/19/2021,Phosphate-P,0.08
swb,4/19/2021,Ammonium-N,0.0237
swb,4/19/2021,Phosphate-P,0.08
swbup,4/19/2021,Ammonium-N,0.0237
swbup,4/19/2021,Phosphate-P,0.068
swbup,4/19/2021,Ammonium-N,0.015
swbup,4/19/2021,Phosphate-P,0.063
swbup,4/19/2021,Ammonium-N,0.0154
swbup,4/19/2021,Phosphate-P,0.072
tum441,4/19/2021,Ammonium-N,0.0174
tum441,4/19/2021,Phosphate-P,0.064
tum441,4/19/2021,Ammonium-N,0.0232
tum441,4/19/2021,Phosphate-P,0.069
tum441,4/19/2021,Ammonium-N,0.0139
tum441,4/19/2021,Phosphate-P,0.076
posnw16,5/4/2021,Ammonium-N,0.0039
posnw16,5/4/2021,Phosphate-P,0.723
posnw16,5/4/2021,Ammonium-N,0.0058
posnw16,5/4/2021,Phosphate-P,0.742
posnw16,5/4/2021,Ammonium-N,0.0096
posnw16,5/4/2021,Phosphate-P,0.721
hat,5/4/2021,Ammonium-N,0.0197
hat,5/4/2021,Phosphate-P,0.081
hat,5/4/2021,Ammonium-N,0.0336
hat,5/4/2021,Phosphate-P,0.081
hat,5/4/2021,Ammonium-N,0.029
hat,5/4/2021,Phosphate-P,0.081
hogup,5/4/2021,Ammonium-N,0.0163
hogup,5/4/2021,Phosphate-P,0.419
hogup,5/4/2021,Ammonium-N,0.018
hogup,5/4/2021,Phosphate-P,0.384
hogup,5/4/2021,Ammonium-N,0.0132
hogup,5/4/2021,Phosphate-P,0.417
hogdn,5/4/2021,Ammonium-N,0.0341
hogdn,5/4/2021,Phosphate-P,0.564
hogdn,5/4/2021,Ammonium-N,0.0228
hogdn,5/4/2021,Phosphate-P,0.402
hogdn,5/4/2021,Ammonium-N,0.0701
hogdn,5/4/2021,Phosphate-P,0.521
swb,5/4/2021,Ammonium-N,0.0242
swb,5/4/2021,Phosphate-P,0.086
swb,5/4/2021,Ammonium-N,0.0282
swb,5/4/2021,Phosphate-P,0.085
swb,5/4/2021,Ammonium-N,0.0241
swb,5/4/2021,Phosphate-P,0.087
swbup,5/4/2021,Ammonium-N,0.0365
swbup,5/4/2021,Phosphate-P,0.122
swbup,5/4/2021,Ammonium-N,0.0189
swbup,5/4/2021,Phosphate-P,0.123
swbup,5/4/2021,Ammonium-N,0.0193
swbup,5/4/2021,Phosphate-P,0.129
tum441,5/4/2021,Ammonium-N,0.0251
tum441,5/4/2021,Phosphate-P,0.141
tum441,5/4/2021,Ammonium-N,0.0227
tum441,5/4/2021,Phosphate-P,0.135
tum441,5/4/2021,Ammonium-N,0.0187
tum441,5/4/2021,Phosphate-P,0.117
posnw16,3/22/2021,Nitrate-N,0.551
posnw16,3/22/2021,Nitrate-N,0.595
posnw16,3/22/2021,Nitrate-N,0.525
hat,3/22/2021,Nitrate-N,0.014
hat,3/22/2021,Nitrate-N,0.014
hat,3/22/2021,Nitrate-N,0.015
hogup,3/22/2021,Nitrate-N,0.276
hogup,3/22/2021,Nitrate-N,0.239
hogup,3/22/2021,Nitrate-N,0.278
hogdn,3/22/2021,Nitrate-N,0.197
hogdn,3/22/2021,Nitrate-N,0.191
hogdn,3/22/2021,Nitrate-N,0.264
swb,3/22/2021,Nitrate-N,2.908
swb,3/22/2021,Nitrate-N,3.123
swb,3/22/2021,Nitrate-N,3.284
swbup,3/22/2021,Nitrate-N,0.154
swbup,3/22/2021,Nitrate-N,0.126
swbup,3/22/2021,Nitrate-N,0.141
tum441,3/22/2021,Nitrate-N,0.19
tum441,3/22/2021,Nitrate-N,0.186
tum441,3/22/2021,Nitrate-N,0.17
posnw16,4/5/2021,Nitrate-N,0.667
posnw16,4/5/2021,Nitrate-N,0.594
posnw16,4/5/2021,Nitrate-N,0.631
hat,4/5/2021,Nitrate-N,0.036
hat,4/5/2021,Nitrate-N,0.023
hat,4/5/2021,Nitrate-N,0.027
hogup,4/5/2021,Nitrate-N,0.275
hogup,4/5/2021,Nitrate-N,0.262
hogup,4/5/2021,Nitrate-N,0.282
hogdn,4/5/2021,Nitrate-N,0.202
hogdn,4/5/2021,Nitrate-N,0.139
hogdn,4/5/2021,Nitrate-N,0.193
swb,4/5/2021,Nitrate-N,2.648
swb,4/5/2021,Nitrate-N,3.479
swb,4/5/2021,Nitrate-N,2.457
swbup,4/5/2021,Nitrate-N,0.04
swbup,4/5/2021,Nitrate-N,0.135
swbup,4/5/2021,Nitrate-N,0.175
tum441,4/5/2021,Nitrate-N,0.169
tum441,4/5/2021,Nitrate-N,0.18
tum441,4/5/2021,Nitrate-N,0.161
posnw16,3/22/2021,Ammonium-N,0.0248
posnw16,3/22/2021,Phosphate-P,0.713
posnw16,3/22/2021,Ammonium-N,0.0391
posnw16,3/22/2021,Phosphate-P,0.738
posnw16,3/22/2021,Ammonium-N,0.0383
posnw16,3/22/2021,Phosphate-P,0.731
hat,3/22/2021,Ammonium-N,0.0352
hat,3/22/2021,Phosphate-P,0.075
hat,3/22/2021,Ammonium-N,0.0486
hat,3/22/2021,Phosphate-P,0.072
hat,3/22/2021,Ammonium-N,0.0402
hat,3/22/2021,Phosphate-P,0.073
hogup,3/22/2021,Ammonium-N,0.0352
hogup,3/22/2021,Phosphate-P,0.365
hogup,3/22/2021,Ammonium-N,0.0377
hogup,3/22/2021,Phosphate-P,0.331
hogup,3/22/2021,Ammonium-N,0.045
hogup,3/22/2021,Phosphate-P,0.395
hogdn,3/22/2021,Ammonium-N,0.0452
hogdn,3/22/2021,Phosphate-P,0.417
hogdn,3/22/2021,Ammonium-N,0.0433
hogdn,3/22/2021,Phosphate-P,0.486
hogdn,3/22/2021,Ammonium-N,0.041
hogdn,3/22/2021,Phosphate-P,0.449
swb,3/22/2021,Ammonium-N,0.0456
swb,3/22/2021,Phosphate-P,0.043
swb,3/22/2021,Ammonium-N,0.0401
swb,3/22/2021,Phosphate-P,0.042
swb,3/22/2021,Ammonium-N,0.0422
swb,3/22/2021,Phosphate-P,0.045
swbup,3/22/2021,Ammonium-N,0.0436
swbup,3/22/2021,Phosphate-P,0.064
swbup,3/22/2021,Ammonium-N,0.054
swbup,3/22/2021,Phosphate-P,0.108
swbup,3/22/2021,Ammonium-N,0.0494
swbup,3/22/2021,Phosphate-P,0.08
tum441,3/22/2021,Ammonium-N,0.0639
tum441,3/22/2021,Phosphate-P,0.157
tum441,3/22/2021,Ammonium-N,0.0591
tum441,3/22/2021,Phosphate-P,0.122
tum441,3/22/2021,Ammonium-N,0.0785
tum441,3/22/2021,Phosphate-P,0.11
posnw16,4/5/2021,Ammonium-N,0.0538
posnw16,4/5/2021,Phosphate-P,0.727
posnw16,4/5/2021,Ammonium-N,0.0306
posnw16,4/5/2021,Phosphate-P,0.745
posnw16,4/5/2021,Ammonium-N,0.0502
posnw16,4/5/2021,Phosphate-P,0.691
hat,4/5/2021,Ammonium-N,0.0457
hat,4/5/2021,Phosphate-P,0.094
hat,4/5/2021,Ammonium-N,0.0607
hat,4/5/2021,Phosphate-P,0.093
hat,4/5/2021,Ammonium-N,0.0452
hat,4/5/2021,Phosphate-P,0.094
hogup,4/5/2021,Ammonium-N,0.0617
hogup,4/5/2021,Phosphate-P,0.363
hogup,4/5/2021,Ammonium-N,0.0425
hogup,4/5/2021,Phosphate-P,0.328
hogup,4/5/2021,Ammonium-N,0.0431
hogup,4/5/2021,Phosphate-P,0.445
hogdn,4/5/2021,Ammonium-N,0.0417
hogdn,4/5/2021,Phosphate-P,0.528
hogdn,4/5/2021,Ammonium-N,0.0526
hogdn,4/5/2021,Phosphate-P,0.817
hogdn,4/5/2021,Ammonium-N,0.0529
hogdn,4/5/2021,Phosphate-P,0.624
swb,4/5/2021,Ammonium-N,0.0405
swb,4/5/2021,Phosphate-P,0.035
swb,4/5/2021,Ammonium-N,0.044
swb,4/5/2021,Phosphate-P,0.058
swb,4/5/2021,Ammonium-N,0.0286
swb,4/5/2021,Phosphate-P,0.033
swbup,4/5/2021,Ammonium-N,0.0344
swbup,4/5/2021,Phosphate-P,0.065
swbup,4/5/2021,Ammonium-N,0.048
swbup,4/5/2021,Phosphate-P,0.1
swbup,4/5/2021,Ammonium-N,0.0354
swbup,4/5/2021,Phosphate-P,0.074
tum441,4/5/2021,Ammonium-N,0.0397
tum441,4/5/2021,Phosphate-P,0.122
tum441,4/5/2021,Ammonium-N,0.0369
tum441,4/5/2021,Phosphate-P,0.118
tum441,4/5/2021,Ammonium-N,0.0331
tum441,4/5/2021,Phosphate-P,0.112
posnw16,2/22/2021,Ammonium-N,0.0147
posnw16,2/22/2021,Phosphate-P,0.517
posnw16,2/22/2021,Ammonium-N,0.0114
posnw16,2/22/2021,Phosphate-P,0.499
posnw16,2/22/2021,Ammonium-N,0.013
posnw16,2/22/2021,Phosphate-P,0.589
hat,2/22/2021,Ammonium-N,0.0258
hat,2/22/2021,Phosphate-P,0.048
hat,2/22/2021,Ammonium-N,0.0054
hat,2/22/2021,Phosphate-P,0.045
hat,2/22/2021,Ammonium-N,0.0088
hat,2/22/2021,Phosphate-P,0.049
hogup,2/22/2021,Ammonium-N,0.0189
hogup,2/22/2021,Phosphate-P,0.223
hogup,2/22/2021,Ammonium-N,0.0152
hogup,2/22/2021,Phosphate-P,0.21
hogup,2/22/2021,Ammonium-N,0.023
hogup,2/22/2021,Phosphate-P,0.225
hogdn,2/22/2021,Ammonium-N,0.0029
hogdn,2/22/2021,Phosphate-P,0.362
hogdn,2/22/2021,Ammonium-N,0.0112
hogdn,2/22/2021,Phosphate-P,0.4
hogdn,2/22/2021,Ammonium-N,0.0047
hogdn,2/22/2021,Phosphate-P,0.352
swb,2/22/2021,Ammonium-N,0.0184
swb,2/22/2021,Phosphate-P,0.056
swb,2/22/2021,Ammonium-N,0.0176
swb,2/22/2021,Phosphate-P,0.07
swb,2/22/2021,Ammonium-N,0.0132
swb,2/22/2021,Phosphate-P,0.064
swbup,2/22/2021,Ammonium-N,0.0245
swbup,2/22/2021,Phosphate-P,0.039
swbup,2/22/2021,Ammonium-N,0.0336
swbup,2/22/2021,Phosphate-P,0.066
swbup,2/22/2021,Ammonium-N,0.0198
swbup,2/22/2021,Phosphate-P,0.065
tum441,2/22/2021,Ammonium-N,0.0133
tum441,2/22/2021,Phosphate-P,0.075
tum441,2/22/2021,Ammonium-N,0.015
tum441,2/22/2021,Phosphate-P,0.095
tum441,2/22/2021,Ammonium-N,0.0161
tum441,2/22/2021,Phosphate-P,0.07
posnw16,3/8/2021,Ammonium-N,0.0341
posnw16,3/8/2021,Phosphate-P,0.641
posnw16,3/8/2021,Ammonium-N,0.0158
posnw16,3/8/2021,Phosphate-P,0.642
posnw16,3/8/2021,Ammonium-N,0.0149
posnw16,3/8/2021,Phosphate-P,0.634
hat,3/8/2021,Ammonium-N,0.0206
hat,3/8/2021,Phosphate-P,0.039
hat,3/8/2021,Ammonium-N,0.0124
hat,3/8/2021,Phosphate-P,0.04
hat,3/8/2021,Ammonium-N,0.0222
hat,3/8/2021,Phosphate-P,0.041
hogup,3/8/2021,Ammonium-N,0.031
hogup,3/8/2021,Phosphate-P,0.265
hogup,3/8/2021,Ammonium-N,0.025
hogup,3/8/2021,Phosphate-P,0.246
hogup,3/8/2021,Ammonium-N,0.0356
hogup,3/8/2021,Phosphate-P,0.262
hogdn,3/8/2021,Ammonium-N,0.026
hogdn,3/8/2021,Phosphate-P,0.431
hogdn,3/8/2021,Ammonium-N,0.0172
hogdn,3/8/2021,Phosphate-P,0.381
hogdn,3/8/2021,Ammonium-N,0.0205
hogdn,3/8/2021,Phosphate-P,0.416
swb,3/8/2021,Ammonium-N,0.0081
swb,3/8/2021,Phosphate-P,0.015
swb,3/8/2021,Ammonium-N,0.0248
swb,3/8/2021,Phosphate-P,0.054
swb,3/8/2021,Ammonium-N,0.0334
swb,3/8/2021,Phosphate-P,0.047
swbup,3/8/2021,Ammonium-N,0.0299
swbup,3/8/2021,Phosphate-P,0.054
swbup,3/8/2021,Ammonium-N,0.0354
swbup,3/8/2021,Phosphate-P,0.057
swbup,3/8/2021,Ammonium-N,0.028
swbup,3/8/2021,Phosphate-P,0.055
tum441,3/8/2021,Ammonium-N,0.0147
tum441,3/8/2021,Phosphate-P,0.079
tum441,3/8/2021,Ammonium-N,0.0148
tum441,3/8/2021,Phosphate-P,0.099
tum441,3/8/2021,Ammonium-N,0.016
tum441,3/8/2021,Phosphate-P,0.076
posnw16,2/22/2021,Nitrate-N,0.373
posnw16,2/22/2021,Nitrate-N,0.357
posnw16,2/22/2021,Nitrate-N,0.355
hat,2/22/2021,Nitrate-N,0.004
hat,2/22/2021,Nitrate-N,0.002
hat,2/22/2021,Nitrate-N,0.001
hogup,2/22/2021,Nitrate-N,0.157
hogup,2/22/2021,Nitrate-N,0.153
hogup,2/22/2021,Nitrate-N,0.141
hogdn,2/22/2021,Nitrate-N,0.055
hogdn,2/22/2021,Nitrate-N,0.063
hogdn,2/22/2021,Nitrate-N,0.066
swb,2/22/2021,Nitrate-N,2.368
swb,2/22/2021,Nitrate-N,2.294
swb,2/22/2021,Nitrate-N,2.24
swbup,2/22/2021,Nitrate-N,0.13
swbup,2/22/2021,Nitrate-N,0.13
swbup,2/22/2021,Nitrate-N,0.137
tum441,2/22/2021,Nitrate-N,0.181
tum441,2/22/2021,Nitrate-N,0.176
tum441,2/22/2021,Nitrate-N,0.157
posnw16,3/8/2021,Nitrate-N,0.488
posnw16,3/8/2021,Nitrate-N,0.478
posnw16,3/8/2021,Nitrate-N,0.448
hat,3/8/2021,Nitrate-N,-0.002
hat,3/8/2021,Nitrate-N,-0.001
hat,3/8/2021,Nitrate-N,0.001
hogup,3/8/2021,Nitrate-N,0.196
hogup,3/8/2021,Nitrate-N,0.192
hogup,3/8/2021,Nitrate-N,0.203
hogdn,3/8/2021,Nitrate-N,0.139
hogdn,3/8/2021,Nitrate-N,0.141
hogdn,3/8/2021,Nitrate-N,0.132
swb,3/8/2021,Nitrate-N,0.249
swb,3/8/2021,Nitrate-N,2.065
swb,3/8/2021,Nitrate-N,1.946
swbup,3/8/2021,Nitrate-N,0.149
swbup,3/8/2021,Nitrate-N,0.136
swbup,3/8/2021,Nitrate-N,0.139
tum441,3/8/2021,Nitrate-N,0.19
tum441,3/8/2021,Nitrate-N,0.206
tum441,3/8/2021,Nitrate-N,0.213
posnw16,12/17/2020,Nitrate-N,0.01
posnw16,12/17/2020,Nitrate-N,0.01
posnw16,12/17/2020,Nitrate-N,0.013
hat,12/17/2020,Nitrate-N,0.011
hat,12/17/2020,Nitrate-N,0.012
hat,12/17/2020,Nitrate-N,0.014
hogup,12/17/2020,Nitrate-N,0.014
hogup,12/17/2020,Nitrate-N,0.146
hogup,12/17/2020,Nitrate-N,0.071
hogdn,12/17/2020,Nitrate-N,-0.01
hogdn,12/17/2020,Nitrate-N,-0.01
hogdn,12/17/2020,Nitrate-N,-0.019
swb,12/17/2020,Nitrate-N,3.591
swb,12/17/2020,Nitrate-N,3.183
swb,12/17/2020,Nitrate-N,3.591
swbup,12/17/2020,Nitrate-N,0.089
swbup,12/17/2020,Nitrate-N,0.223
swbup,12/17/2020,Nitrate-N,0.028
tum441,12/17/2020,Nitrate-N,0.125
tum441,12/17/2020,Nitrate-N,0.081
tum441,12/17/2020,Nitrate-N,0.119
posnw16,1/5/2021,Nitrate-N,0.592
posnw16,1/5/2021,Nitrate-N,0.622
posnw16,1/5/2021,Nitrate-N,0.637
hat,1/5/2021,Nitrate-N,0.113
hat,1/5/2021,Nitrate-N,-0.012
hat,1/5/2021,Nitrate-N,-0.004
hogup,1/5/2021,Nitrate-N,0.238
hogup,1/5/2021,Nitrate-N,0.274
hogup,1/5/2021,Nitrate-N,0.275
hogdn,1/5/2021,Nitrate-N,0.089
hogdn,1/5/2021,Nitrate-N,0.089
hogdn,1/5/2021,Nitrate-N,0.091
swb,1/5/2021,Nitrate-N,0.07
swb,1/5/2021,Nitrate-N,-0.119
swb,1/5/2021,Nitrate-N,-0.088
swbup,1/5/2021,Nitrate-N,0.133
swbup,1/5/2021,Nitrate-N,0.159
swbup,1/5/2021,Nitrate-N,0.16
tum441,1/5/2021,Nitrate-N,0.014
tum441,1/5/2021,Nitrate-N,0.018
tum441,1/5/2021,Nitrate-N,-0.151
posnw16,1/25/2021,Nitrate-N,0.629
posnw16,1/25/2021,Nitrate-N,0.634
posnw16,1/25/2021,Nitrate-N,0.552
hat,1/25/2021,Nitrate-N,-0.006
hat,1/25/2021,Nitrate-N,-0.01
hat,1/25/2021,Nitrate-N,-0.004
hogup,1/25/2021,Nitrate-N,0.316
hogup,1/25/2021,Nitrate-N,0.324
hogup,1/25/2021,Nitrate-N,0.339
hogdn,1/25/2021,Nitrate-N,0.16
hogdn,1/25/2021,Nitrate-N,0.155
hogdn,1/25/2021,Nitrate-N,0.165
swb,1/25/2021,Nitrate-N,3.488
swb,1/25/2021,Nitrate-N,3.552
swb,1/25/2021,Nitrate-N,3.454
swbup,1/25/2021,Nitrate-N,0.275
swbup,1/25/2021,Nitrate-N,0.302
swbup,1/25/2021,Nitrate-N,0.286
tum441,1/25/2021,Nitrate-N,0.184
tum441,1/25/2021,Nitrate-N,0.183
tum441,1/25/2021,Nitrate-N,0.136
posnw16,2/8/2021,Nitrate-N,0.014
posnw16,2/8/2021,Nitrate-N,0.018
posnw16,2/8/2021,Nitrate-N,0.002
hat,2/8/2021,Nitrate-N,0.003
hat,2/8/2021,Nitrate-N,0.003
hat,2/8/2021,Nitrate-N,0.002
hogup,2/8/2021,Nitrate-N,0.122
hogup,2/8/2021,Nitrate-N,0.134
